id,created_date,destination,error_message,event_id,event_id_type,event_type,event_version,exception_category,exception_sub_category,exception_type,host,is_active,messaging_platform_type,raising_system,source_system,status,times_replayed,updated_date,updated_by,comment,trace,payload,exception_id
1,2025-01-10 10:15:00,trade-topic,CANCEL event received before NEW event for trade ID TRD-12345,EVT-001,UUID,CANCEL,1,SEQUENCING,OUT_OF_ORDER,OrderingException,host-01,true,KAFKA,trade-ingestion-service,ATLAS,OPEN,0,2025-01-10 10:15:00,system,,java.lang.IllegalStateException: Trade not found,"{""tradeId"":""TRD-12345""}",550e8400-e29b-41d4-a716-446655440001
2,2025-01-09 14:20:00,trade-topic,Unsupported event type 'TRANSFER' not in allowed list,EVT-006,UUID,TRANSFER,1,VALIDATION,INVALID_EVENT,ValidationException,host-02,true,KAFKA,trade-ingestion-service,ATLAS,OPEN,6,2025-01-10 09:00:00,system,Still failing after 6 retries,java.lang.IllegalArgumentException: Invalid event type,"{""eventType"":""TRANSFER""}",550e8400-e29b-41d4-a716-446655440002
3,2025-01-08 09:30:00,trade-topic,Duplicate event_id detected - message already processed,EVT-011,UUID,NEW,1,DUPLICATE,PREVIOUSLY_PROCESSED_MESSAGE,DuplicateException,host-03,true,KAFKA,trade-ingestion-service,ATLAS,CLOSED,0,2025-01-08 09:35:00,system,Auto-resolved,com.trading.DuplicateMessageException,"{""eventId"":""EVT-011""}",550e8400-e29b-41d4-a716-446655440003
4,2025-01-07 11:45:00,trade-topic,Version 5 received before version 4 for trade ID TRD-67890,EVT-002,UUID,MODIFY,5,SEQUENCING,OUT_OF_ORDER,OrderingException,host-01,true,KAFKA,trade-ingestion-service,ATLAS,CLOSED,2,2025-01-07 12:00:00,john.doe,Resolved after replay,java.lang.IllegalStateException: Version mismatch,"{""tradeId"":""TRD-67890"",""version"":5}",550e8400-e29b-41d4-a716-446655440004
5,2025-01-06 16:10:00,trade-consumer-topic,Schema validation failed: missing required field 'trade_date',EVT-007,UUID,NEW,1,VALIDATION,INVALID_EVENT,ValidationException,host-04,true,KAFKA,trade-consumer-service,trade-ingestion-service,OPEN,7,2025-01-10 08:30:00,system,Critical - needs investigation,javax.validation.ValidationException: Missing field,"{""event"":""incomplete""}",550e8400-e29b-41d4-a716-446655440005
6,2025-01-05 13:25:00,trade-consumer-topic,Kafka replay detected: message already exists in database,EVT-012,UUID,NEW,1,DUPLICATE,PREVIOUSLY_PROCESSED_MESSAGE,DuplicateException,host-05,true,KAFKA,trade-consumer-service,trade-ingestion-service,OPEN,1,2025-01-05 13:30:00,system,,com.trading.DuplicateMessageException,"{""eventId"":""EVT-012""}",550e8400-e29b-41d4-a716-446655440006
7,2025-01-04 08:50:00,trade-topic,DELETE operation on non-existent trade ID TRD-22222,EVT-004,UUID,DELETE,1,SEQUENCING,OUT_OF_ORDER,OrderingException,host-01,true,KAFKA,trade-ingestion-service,ATLAS,OPEN,8,2025-01-10 10:00:00,system,High retry count - investigate,java.lang.IllegalStateException: Trade not found,"{""tradeId"":""TRD-22222""}",550e8400-e29b-41d4-a716-446655440007
8,2025-01-03 15:30:00,trade-consumer-topic,Settlement date calculation failed: invalid business day,EVT-020,UUID,NEW,1,BUSINESS_LOGIC,CALCULATION_ERROR,BusinessException,host-06,true,KAFKA,trade-consumer-service,trade-ingestion-service,OPEN,9,2025-01-10 09:45:00,system,Urgent - blocking settlements,java.time.DateTimeException: Invalid date,"{""tradeDate"":""2025-01-03""}",550e8400-e29b-41d4-a716-446655440008
9,2025-01-02 12:15:00,trade-topic,Event type field is null or empty in message,EVT-009,UUID,UNKNOWN,1,VALIDATION,INVALID_EVENT,ValidationException,host-02,true,KAFKA,trade-ingestion-service,ATLAS,OPEN,0,2025-01-02 12:15:00,system,,java.lang.NullPointerException,"{""eventType"":null}",550e8400-e29b-41d4-a716-446655440009
10,2025-01-01 10:00:00,trade-topic,MODIFY event received but base NEW event not found,EVT-003,UUID,MODIFY,1,SEQUENCING,OUT_OF_ORDER,OrderingException,host-01,true,KAFKA,trade-ingestion-service,ATLAS,OPEN,1,2025-01-01 10:05:00,system,,java.lang.IllegalStateException: Base event not found,"{""tradeId"":""TRD-11111""}",550e8400-e29b-41d4-a716-446655440010
